年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2020,4,泉中央,八乙女,12211,5269,749,689,0,0,0,0,0,40,0,4480,0,6942,4394,4,326,1,1166,1051,0
2020,4,泉中央,黒松,8204,3921,492,451,0,0,0,0,0,31,0,3398,0,4283,2551,6,165,0,1143,418,0
2020,4,泉中央,旭ヶ丘,9813,4021,551,478,0,0,0,0,0,29,0,3441,0,5792,3602,8,158,3,1053,968,0
2020,4,泉中央,台原,8885,3763,310,273,0,0,0,0,0,14,0,3439,0,5122,3659,14,305,0,636,508,0
2020,4,泉中央,北仙台,18605,8162,893,851,0,0,0,0,0,33,0,7236,0,10443,8440,36,510,0,733,724,0
2020,4,泉中央,北四番丁,25693,8405,719,683,0,0,0,0,0,16,0,7670,0,17288,15347,15,299,1,716,910,0
2020,4,泉中央,勾当台公園,47837,16670,1298,1185,0,0,0,0,0,87,0,15284,1,31167,28414,3,335,1,1370,1044,0
2020,4,泉中央,広瀬通,39787,15611,1379,1274,0,0,0,0,0,60,0,14171,1,24176,21782,7,612,1,981,793,0
2020,4,泉中央,仙台,84600,32962,4626,4355,0,0,0,0,0,173,0,28162,1,51638,45539,154,1962,2,1664,2317,0
2020,4,泉中央,五橋,9514,3378,462,450,0,0,0,0,0,32,0,2884,0,6136,5073,6,730,0,207,120,0
2020,4,泉中央,愛宕橋,2254,992,359,355,0,0,0,0,0,9,0,624,0,1262,917,2,217,0,42,84,0
2020,4,泉中央,河原町,3613,1233,170,166,0,0,0,0,0,12,0,1051,0,2380,2098,0,95,0,95,92,0
2020,4,泉中央,長町一丁目,3117,1349,124,122,0,0,0,0,0,23,0,1202,0,1768,1572,0,40,0,94,62,0
2020,4,泉中央,長町,7317,2276,320,309,0,0,0,0,0,56,0,1900,0,5041,4128,2,185,0,259,467,0
2020,4,泉中央,長町南,6194,1800,252,208,0,0,0,0,0,50,0,1498,0,4394,3684,0,133,0,215,362,0
2020,4,泉中央,富沢,4391,1162,151,135,0,0,0,0,0,32,0,979,0,3229,2913,10,132,0,50,124,0
2020,4,泉中央,八木山動物公園,1169,579,65,64,0,0,0,0,0,14,0,500,0,590,450,1,52,0,44,43,0
2020,4,泉中央,青葉山,822,212,12,12,0,0,0,0,0,3,0,197,0,610,407,3,169,0,12,19,0
2020,4,泉中央,川内,362,166,9,9,0,0,0,0,0,4,0,153,0,196,153,3,36,0,1,3,0
2020,4,泉中央,国際センター,892,592,62,62,0,0,0,0,0,8,0,522,0,300,121,14,163,0,1,1,0
2020,4,泉中央,大町西公園,837,354,38,23,0,0,0,0,0,3,0,313,0,483,447,0,8,0,25,3,0
2020,4,泉中央,青葉通一番町,1287,478,34,30,0,0,0,0,0,13,0,431,0,809,658,2,15,0,65,69,0
2020,4,泉中央,宮城野通,1485,481,31,31,0,0,0,0,0,5,0,445,0,1004,849,0,25,0,35,95,0
2020,4,泉中央,連坊,1544,586,46,46,0,0,0,0,0,8,0,532,0,958,687,11,193,0,22,45,0
2020,4,泉中央,薬師堂,1995,684,59,54,0,0,0,0,0,4,0,621,0,1311,1098,0,100,0,38,75,0
2020,4,泉中央,卸町,1716,522,67,67,0,0,0,0,0,13,0,442,0,1194,1047,0,52,0,30,65,0
2020,4,泉中央,六丁の目,1557,429,45,41,0,0,0,0,0,6,0,378,0,1128,947,0,118,0,18,45,0
2020,4,泉中央,荒井,945,280,31,27,0,0,0,0,0,30,0,219,0,665,561,0,10,0,54,40,0
2020,4,八乙女,泉中央,12051,5586,797,719,0,0,0,0,0,32,0,4757,0,6465,3894,4,286,3,1173,1105,0
2020,4,八乙女,黒松,1591,656,137,111,0,0,0,0,0,13,0,506,0,935,463,2,50,0,249,171,0
2020,4,八乙女,旭ヶ丘,2251,1011,135,121,0,0,0,0,0,3,0,873,0,1240,585,0,59,0,288,308,0
2020,4,八乙女,台原,2213,1045,141,127,0,0,0,0,0,3,0,901,0,1168,752,0,55,0,170,191,0
2020,4,八乙女,北仙台,4828,2093,341,315,0,0,0,0,0,9,0,1743,0,2735,2247,15,147,0,144,182,0
2020,4,八乙女,北四番丁,10563,4699,319,307,0,0,0,0,0,8,0,4372,0,5864,5175,0,141,50,251,247,0
2020,4,八乙女,勾当台公園,17148,5381,510,497,0,0,0,0,0,28,0,4843,0,11767,11036,0,113,0,368,250,0
2020,4,八乙女,広瀬通,14579,5494,426,398,0,0,0,0,0,17,0,5051,0,9085,8442,1,207,1,238,196,0
2020,4,八乙女,仙台,29372,10335,1460,1401,0,0,0,0,0,51,0,8824,0,19037,17007,81,815,0,561,573,0
2020,4,八乙女,五橋,3802,1317,102,99,0,0,0,0,0,14,0,1201,0,2485,2265,1,80,0,85,54,0
2020,4,八乙女,愛宕橋,521,128,11,11,0,0,0,0,0,2,0,115,0,393,342,0,14,0,23,14,0
2020,4,八乙女,河原町,963,322,43,39,0,0,0,0,0,2,0,277,0,641,545,0,32,0,50,14,0
2020,4,八乙女,長町一丁目,886,342,46,21,0,0,0,0,0,13,0,283,0,544,457,0,9,0,25,53,0
2020,4,八乙女,長町,2708,691,166,161,0,0,0,0,0,6,0,519,0,2017,1756,6,89,0,56,110,0
2020,4,八乙女,長町南,2098,626,40,36,0,0,0,0,0,26,0,560,0,1472,1198,9,99,0,45,121,0
2020,4,八乙女,富沢,1480,411,35,35,0,0,0,0,0,10,0,366,0,1069,993,0,64,1,7,4,0
2020,4,八乙女,八木山動物公園,372,151,17,17,0,0,0,0,0,5,0,129,0,221,162,0,30,0,27,2,0
2020,4,八乙女,青葉山,339,83,2,2,0,0,0,0,0,1,0,80,0,256,236,0,18,0,2,0,0
2020,4,八乙女,川内,164,43,1,1,0,0,0,0,0,0,0,42,0,121,89,0,19,0,5,8,0
2020,4,八乙女,国際センター,126,46,2,2,0,0,0,0,0,3,0,41,0,80,35,0,19,0,5,21,0
2020,4,八乙女,大町西公園,281,99,4,4,0,0,0,0,0,1,0,94,0,182,166,0,9,0,5,2,0
2020,4,八乙女,青葉通一番町,613,247,34,22,0,0,0,0,0,3,0,210,0,366,319,2,2,1,27,15,0
2020,4,八乙女,宮城野通,627,218,11,9,0,0,0,0,0,1,0,206,0,409,394,0,1,0,5,9,0
2020,4,八乙女,連坊,380,136,6,6,0,0,0,0,0,3,0,127,0,244,177,0,44,0,3,20,0
2020,4,八乙女,薬師堂,674,268,31,25,0,0,0,0,0,1,0,236,0,406,351,0,25,0,11,19,0
2020,4,八乙女,卸町,901,302,35,35,0,0,0,0,0,7,0,260,0,599,552,0,7,0,3,37,0
2020,4,八乙女,六丁の目,559,164,19,19,0,0,0,0,0,11,0,134,0,395,327,0,55,0,9,4,0
2020,4,八乙女,荒井,458,165,26,26,0,0,0,0,0,0,0,139,0,293,257,0,26,0,5,5,0
2020,4,黒松,泉中央,7870,3861,478,443,0,0,0,0,0,26,0,3357,0,4009,2468,6,143,0,972,420,0
2020,4,黒松,八乙女,2033,583,131,120,0,0,0,0,0,23,0,429,0,1450,919,0,66,1,283,181,0
2020,4,黒松,旭ヶ丘,1649,296,45,39,0,0,0,0,0,4,0,247,0,1353,693,0,12,0,418,230,0
2020,4,黒松,台原,1816,720,100,83,0,0,0,0,0,3,0,617,0,1096,634,0,22,0,327,113,0
2020,4,黒松,北仙台,2792,1152,164,151,0,0,0,0,0,8,0,980,0,1640,1186,6,32,0,229,187,0
2020,4,黒松,北四番丁,4922,1685,151,146,0,0,0,0,0,8,0,1526,0,3237,2697,1,56,0,261,222,0
2020,4,黒松,勾当台公園,8995,3068,245,239,0,0,0,0,0,13,0,2810,0,5927,5193,0,64,0,519,151,0
2020,4,黒松,広瀬通,9281,3340,301,279,0,0,0,0,0,15,0,3024,0,5941,5216,0,115,0,438,172,0
2020,4,黒松,仙台,16575,6291,773,739,0,0,0,0,0,12,0,5506,0,10284,8899,41,373,0,467,504,0
2020,4,黒松,五橋,1582,503,34,34,0,0,0,0,0,0,0,469,0,1079,802,1,104,0,83,89,0
2020,4,黒松,愛宕橋,337,109,19,19,0,0,0,0,0,1,0,89,0,228,191,0,21,0,12,4,0
2020,4,黒松,河原町,547,198,22,22,0,0,0,0,0,4,0,172,0,349,287,0,21,0,24,17,0
2020,4,黒松,長町一丁目,518,131,6,6,0,0,0,0,0,4,0,121,0,387,306,0,11,0,32,38,0
2020,4,黒松,長町,1059,295,58,58,0,0,0,0,0,4,0,233,0,764,693,0,16,0,32,23,0
2020,4,黒松,長町南,898,359,35,34,0,0,0,0,0,5,0,319,0,539,436,0,28,0,28,47,0
2020,4,黒松,富沢,531,172,14,14,0,0,0,0,0,4,0,154,0,359,340,0,11,0,6,2,0
2020,4,黒松,八木山動物公園,160,67,4,4,0,0,0,0,0,2,0,61,0,93,82,0,4,0,5,2,0
2020,4,黒松,青葉山,253,71,2,2,0,0,0,0,0,0,0,69,0,182,149,0,27,0,6,0,0
2020,4,黒松,川内,92,40,3,3,0,0,0,0,0,4,0,33,0,52,48,0,4,0,0,0,0
2020,4,黒松,国際センター,22,7,1,1,0,0,0,0,0,0,0,6,0,15,1,5,7,0,1,1,0
2020,4,黒松,大町西公園,119,54,13,13,0,0,0,0,0,1,0,40,0,65,34,0,6,0,7,18,0
2020,4,黒松,青葉通一番町,116,46,6,6,0,0,0,0,0,3,0,37,0,70,47,0,0,0,18,5,0
2020,4,黒松,宮城野通,91,33,1,1,0,0,0,0,0,1,0,31,0,58,38,0,1,0,2,17,0
2020,4,黒松,連坊,130,42,1,1,0,0,0,0,0,0,0,41,0,88,63,0,19,0,6,0,0
2020,4,黒松,薬師堂,198,87,5,4,0,0,0,0,0,1,0,81,0,111,92,0,9,0,5,5,0
2020,4,黒松,卸町,394,90,4,4,0,0,0,0,0,2,0,84,0,304,274,0,8,0,9,13,0
2020,4,黒松,六丁の目,386,107,6,3,0,0,0,0,0,9,0,92,0,279,226,0,22,0,2,29,0
2020,4,黒松,荒井,139,48,2,2,0,0,0,0,0,1,0,45,0,91,57,0,1,0,3,30,0
2020,4,旭ヶ丘,泉中央,10381,4246,610,536,0,0,0,0,0,14,0,3622,0,6135,3881,9,165,0,1083,997,0
2020,4,旭ヶ丘,八乙女,2130,940,135,125,0,0,0,0,0,3,0,802,0,1190,624,0,49,0,213,304,0
2020,4,旭ヶ丘,黒松,1207,254,49,43,0,0,0,0,0,3,0,202,0,953,327,0,10,1,400,215,0
2020,4,旭ヶ丘,台原,1308,515,104,88,0,0,0,0,0,3,0,408,0,793,287,0,27,0,298,181,0
2020,4,旭ヶ丘,北仙台,4037,1797,234,188,0,0,0,0,0,7,0,1556,0,2240,1546,4,76,0,357,257,0
2020,4,旭ヶ丘,北四番丁,7979,2614,229,207,0,0,0,0,0,7,0,2378,0,5365,4626,5,84,0,286,364,0
2020,4,旭ヶ丘,勾当台公園,15850,5604,583,563,0,0,0,0,0,23,0,4998,0,10246,8728,9,74,0,951,484,0
2020,4,旭ヶ丘,広瀬通,13744,5628,563,546,0,0,0,0,0,6,0,5059,0,8116,7072,1,151,0,581,311,0
2020,4,旭ヶ丘,仙台,23937,8808,1200,1147,0,0,0,0,0,20,0,7588,0,15129,13078,14,360,1,804,872,0
2020,4,旭ヶ丘,五橋,2324,715,75,62,0,0,0,0,0,1,0,639,0,1609,1365,0,30,0,80,134,0
2020,4,旭ヶ丘,愛宕橋,418,131,22,22,0,0,0,0,0,3,0,106,0,287,224,0,12,0,26,25,0
2020,4,旭ヶ丘,河原町,609,246,24,24,0,0,0,0,0,0,0,222,0,363,258,0,22,0,32,51,0
2020,4,旭ヶ丘,長町一丁目,965,336,19,14,0,0,0,0,0,1,0,316,0,629,534,0,12,0,73,10,0
2020,4,旭ヶ丘,長町,1904,571,52,46,0,0,0,0,0,9,0,510,0,1333,1032,0,18,0,84,199,0
2020,4,旭ヶ丘,長町南,1918,566,54,47,0,0,0,0,0,5,0,507,0,1352,1044,0,30,0,97,181,0
2020,4,旭ヶ丘,富沢,1161,235,27,25,0,0,0,0,0,3,0,205,0,926,787,0,47,3,20,69,0
2020,4,旭ヶ丘,八木山動物公園,226,72,15,14,0,0,0,0,0,1,0,56,0,154,112,0,18,0,18,6,0
2020,4,旭ヶ丘,青葉山,201,44,0,0,0,0,0,0,0,1,0,43,0,157,134,0,21,0,2,0,0
2020,4,旭ヶ丘,川内,156,40,2,2,0,0,0,0,0,0,0,38,0,116,100,0,4,0,2,10,0
2020,4,旭ヶ丘,国際センター,81,35,2,2,0,0,0,0,0,1,0,32,0,46,25,4,16,0,1,0,0
2020,4,旭ヶ丘,大町西公園,119,42,11,11,0,0,0,0,0,0,0,31,0,77,52,0,11,0,12,2,0
2020,4,旭ヶ丘,青葉通一番町,422,149,11,11,0,0,0,0,0,0,0,138,0,273,201,1,2,0,66,3,0
2020,4,旭ヶ丘,宮城野通,806,345,2,2,0,0,0,0,0,1,0,342,0,461,401,0,8,0,22,30,0
2020,4,旭ヶ丘,連坊,346,99,14,14,0,0,0,0,0,0,0,85,0,247,196,0,22,0,21,8,0
2020,4,旭ヶ丘,薬師堂,455,202,27,25,0,0,0,0,0,0,0,175,0,253,197,0,6,0,25,25,0
2020,4,旭ヶ丘,卸町,735,154,23,23,0,0,0,0,0,4,0,127,0,581,500,0,0,0,24,57,0
2020,4,旭ヶ丘,六丁の目,396,225,9,6,0,0,0,0,0,2,0,214,0,171,140,0,2,0,15,14,0
2020,4,旭ヶ丘,荒井,287,45,2,2,0,0,0,0,0,0,0,43,0,242,194,0,7,1,4,36,0
2020,4,台原,泉中央,9337,4190,376,342,0,0,0,0,0,16,0,3798,0,5147,3703,11,269,0,644,520,0
