年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2022,4,泉中央,八乙女,18995,8643,1236,1075,,,,,,196,,7211,,10352,5264,250,1088,2,2349,1399,
2022,4,泉中央,黒松,13116,6384,932,796,,,,,,121,,5331,,6732,2743,307,995,,1993,694,
2022,4,泉中央,旭ヶ丘,16625,7255,1063,897,,,,,,111,,6081,,9370,4102,191,1272,,2511,1294,
2022,4,泉中央,台原,15580,7028,935,797,,,,,,48,,6045,,8552,3637,256,2440,,1250,969,
2022,4,泉中央,北仙台,33319,15296,1871,1736,,,,,,100,,13323,2,18023,8453,1699,5301,1,1592,977,
2022,4,泉中央,北四番丁,34360,13162,1065,961,,,,,,116,,11981,,21198,15477,259,2691,3,1458,1310,
2022,4,泉中央,勾当台公園,63825,27949,2911,2647,,,,,,398,,24640,,35876,28955,143,1408,3,4006,1361,
2022,4,泉中央,広瀬通,57489,27495,2853,2649,,,,,,338,,24303,1,29994,23967,245,2256,,2457,1069,
2022,4,泉中央,仙台,178487,92328,14771,13756,,,,,,1172,,76384,1,86159,54083,4476,18747,6,5443,3404,
2022,4,泉中央,五橋,16887,7167,992,935,,,,,,101,,6074,,9720,5025,219,3848,,478,150,
2022,4,泉中央,愛宕橋,3731,1545,234,230,,,,,,43,,1268,,2186,1007,70,922,,113,74,
2022,4,泉中央,河原町,6074,2566,358,344,,,,,,74,,2134,,3508,2098,25,959,,265,161,
2022,4,泉中央,長町一丁目,4509,2054,209,197,,,,,,83,,1762,,2455,1637,14,552,,195,57,
2022,4,泉中央,長町,16362,6562,774,697,,,,,,343,,5444,1,9800,5327,181,2995,,611,686,
2022,4,泉中央,長町南,12079,4615,618,507,,,,,,332,,3665,,7464,4540,88,1768,,612,456,
2022,4,泉中央,富沢,7465,2550,361,332,,,,,,171,,2018,,4915,3106,5,1394,8,198,204,
2022,4,泉中央,八木山動物公園,3254,1556,220,166,,,,,,175,,1161,,1698,478,47,969,,143,61,
2022,4,泉中央,青葉山,2748,659,43,40,,,,,,17,,599,,2089,576,,1448,,30,35,
2022,4,泉中央,川内,1685,599,33,32,,,,,,21,,545,,1086,221,14,790,,24,37,
2022,4,泉中央,国際センター,3409,802,111,103,,,,,,47,,644,,2607,129,281,2164,,24,9,
2022,4,泉中央,大町西公園,1719,1026,163,143,,,,,,72,,791,,693,441,1,123,,109,19,
2022,4,泉中央,青葉通一番町,2111,911,94,87,,,,,,37,,780,,1200,810,2,78,,257,53,
2022,4,泉中央,宮城野通,1664,681,61,57,,,,,,22,,598,,983,726,1,61,,73,122,
2022,4,泉中央,連坊,3846,872,102,93,,,,,,36,,734,,2974,578,233,2030,,82,51,
2022,4,泉中央,薬師堂,5089,1499,171,160,,,,,,45,,1283,,3590,1338,157,1888,,115,92,
2022,4,泉中央,卸町,3408,1272,142,130,,,,,,57,,1073,,2136,1397,25,452,,124,138,
2022,4,泉中央,六丁の目,2600,922,91,78,,,,,,34,,797,,1678,930,14,685,,14,35,
2022,4,泉中央,荒井,2008,807,92,87,,,,,,59,,656,,1201,821,,224,,98,58,
2022,4,八乙女,泉中央,18768,9299,1360,1229,,,,,,124,,7814,1,9469,4530,252,944,2,2278,1463,
2022,4,八乙女,黒松,2189,961,164,138,,,,,,36,,761,,1228,475,45,152,,376,180,
2022,4,八乙女,旭ヶ丘,3434,1430,213,167,,,,,,20,,1197,,2004,933,19,223,,490,339,
2022,4,八乙女,台原,3314,1515,228,200,,,,,,13,,1274,,1799,747,8,501,,271,272,
2022,4,八乙女,北仙台,7388,3121,508,452,,,,,,38,,2575,,4267,2570,271,886,,294,246,
2022,4,八乙女,北四番丁,12992,6364,582,546,,,,,,38,,5744,,6628,5361,2,527,3,430,305,
2022,4,八乙女,勾当台公園,21576,8866,1007,944,,,,,,150,,7708,1,12710,10876,25,434,,1118,257,
