年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2021,4,泉中央,八乙女,17848,8113,1117,990,,,,,,135,,6861,,9735,5136,195,890,,2064,1450,
2021,4,泉中央,黒松,11602,5690,811,721,,,,,,94,,4785,,5912,3082,150,477,,1635,568,
2021,4,泉中央,旭ヶ丘,14454,5956,816,690,,,,,,81,,5059,,8498,4136,144,1089,4,1844,1281,
2021,4,泉中央,台原,14478,6364,682,596,,,,,,38,,5644,,8114,4098,123,2057,,986,850,
2021,4,泉中央,北仙台,30276,13703,1544,1435,,,,,,86,,12073,,16573,9451,876,4087,,1254,905,
2021,4,泉中央,北四番丁,32992,11863,1018,940,,,,,,89,,10756,,21129,16014,154,2405,4,1195,1357,
2021,4,泉中央,勾当台公園,56585,22443,1872,1703,,,,,,254,,20316,1,34142,29565,70,672,2,2551,1282,
2021,4,泉中央,広瀬通,50430,22233,1871,1753,,,,,,167,,20194,1,28197,23414,131,1886,,1607,1159,
2021,4,泉中央,仙台,138524,65356,9559,9055,,,,,,654,,55139,4,73168,53006,1904,11943,2,3273,3040,
2021,4,泉中央,五橋,14646,5771,768,737,,,,,,82,,4920,1,8875,5017,112,3211,,339,196,
2021,4,泉中央,愛宕橋,3288,1228,196,196,,,,,,25,,1007,,2060,1019,30,831,,118,62,
2021,4,泉中央,河原町,5481,1931,234,222,,,,,,41,,1656,,3550,2624,3,582,,205,136,
2021,4,泉中央,長町一丁目,3973,1621,119,114,,,,,,68,,1434,,2352,1713,10,397,,162,70,
2021,4,泉中央,長町,12280,4627,601,536,,,,,,164,,3862,,7653,5118,84,1562,,361,528,
2021,4,泉中央,長町南,9771,3574,460,400,,,,,,208,,2906,,6197,4278,25,1036,,433,425,
2021,4,泉中央,富沢,6592,2174,265,243,,,,,,109,,1800,,4418,3066,9,1060,7,124,152,
2021,4,泉中央,八木山動物公園,2179,1020,56,55,,,,,,50,,914,,1159,457,34,527,,95,46,
2021,4,泉中央,青葉山,2461,611,54,52,,,,,,16,,541,,1850,639,19,1161,,13,18,
2021,4,泉中央,川内,1132,583,49,48,,,,,,14,,520,,549,190,,351,,5,3,
2021,4,泉中央,国際センター,3178,868,86,86,,,,,,29,,753,,2310,71,185,2037,,11,6,
2021,4,泉中央,大町西公園,1123,475,49,48,,,,,,17,,409,,648,536,1,39,2,48,22,
2021,4,泉中央,青葉通一番町,1733,724,51,45,,,,,,23,,650,,1009,759,,53,,142,55,
2021,4,泉中央,宮城野通,1774,628,31,31,,,,,,19,,578,,1146,916,13,62,,40,115,
2021,4,泉中央,連坊,3722,825,108,102,,,,,,19,,698,,2897,653,247,1908,,53,36,
2021,4,泉中央,薬師堂,5109,1295,156,139,,,,,,41,,1098,,3814,1242,164,2219,,59,130,
2021,4,泉中央,卸町,2692,1030,135,126,,,,,,35,,860,,1662,1120,13,359,,58,112,
2021,4,泉中央,六丁の目,2355,807,110,87,,,,,,26,,671,,1548,884,30,573,,24,37,
2021,4,泉中央,荒井,1867,729,67,60,,,,,,22,,640,,1138,784,,213,,69,72,
2021,4,八乙女,泉中央,17506,8621,1262,1142,,,,,,100,,7259,,8885,4503,180,791,,1997,1414,
2021,4,八乙女,黒松,1798,800,117,96,,,,,,14,,669,,998,403,15,104,,309,167,
2021,4,八乙女,旭ヶ丘,2786,1302,209,176,,,,,,12,,1081,,1484,653,18,213,,348,252,
