年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2018,4,泉中央,八乙女,20836,9902,2114,1874,,,,,,278,,7510,,10934,5770,234,1439,5,2433,1053,
2018,4,泉中央,黒松,13794,7062,1332,1142,,,,,,150,,5580,,6732,2758,242,912,,2182,638,
2018,4,泉中央,旭ヶ丘,19562,8887,1626,1364,,,,,,148,,7113,,10675,4092,222,1856,2,3238,1265,
2018,4,泉中央,台原,17599,8033,1519,1306,,,,,,104,,6410,,9566,3503,284,3838,2,1291,648,
2018,4,泉中央,北仙台,39399,17853,3136,2931,,,,,,173,,14544,,21546,8517,2577,7472,6,1864,1110,
2018,4,泉中央,北四番丁,39695,15741,2123,1930,,,,,,173,,13444,1,23954,16498,374,4363,16,1583,1120,
2018,4,泉中央,勾当台公園,87494,42518,7511,6911,,,,,,785,,34219,3,44976,35258,255,2467,10,5651,1335,
2018,4,泉中央,広瀬通,82154,40700,7426,6950,,,,,,615,,32655,4,41454,31233,445,5224,,3532,1020,
2018,4,泉中央,仙台,249850,137974,31893,29621,,,,,,2133,,103941,7,111876,64894,6959,28200,17,8312,3494,
2018,4,泉中央,五橋,21640,7914,1336,1236,,,,,,196,,6381,1,13726,6052,291,6698,,466,219,
2018,4,泉中央,愛宕橋,4117,1621,354,329,,,,,,57,,1210,,2496,1027,16,1196,2,188,67,
2018,4,泉中央,河原町,6359,2630,561,519,,,,,,145,,1924,,3729,1987,27,1203,,324,188,
2018,4,泉中央,長町一丁目,5786,2681,419,370,,,,,,178,,2084,,3105,1621,63,904,,354,163,
2018,4,泉中央,長町,19256,7894,1485,1312,,,,,,556,,5853,,11362,4752,312,4835,4,851,608,
2018,4,泉中央,長町南,16317,6318,1157,992,,,,,,612,,4549,,9999,4465,201,3873,3,806,651,
2018,4,泉中央,富沢,11801,5999,1549,1400,,,,,,842,,3608,,5802,3012,24,2313,6,225,222,
2018,4,泉中央,八木山動物公園,5344,2210,480,350,,,,,,272,,1458,,3134,653,70,2184,1,147,79,
2018,4,泉中央,青葉山,3617,776,89,87,,,,,,11,,676,,2841,625,80,2063,,35,38,
2018,4,泉中央,川内,2740,786,81,80,,,,,,42,,663,,1954,244,65,1593,,43,9,
2018,4,泉中央,国際センター,4590,1774,226,213,,,,,,475,,1073,,2816,151,333,2191,,127,14,
2018,4,泉中央,大町西公園,2045,1097,187,162,,,,,,66,,844,,948,595,11,134,,147,61,
2018,4,泉中央,青葉通一番町,2264,981,174,149,,,,,,67,,740,,1283,850,2,81,,289,61,
2018,4,泉中央,宮城野通,1879,793,91,73,,,,,,58,,644,,1086,828,18,85,,87,68,
2018,4,泉中央,連坊,4477,1122,169,159,,,,,,48,,905,,3355,643,232,2321,,117,42,
2018,4,泉中央,薬師堂,5842,1897,263,236,,,,,,92,,1542,,3945,988,200,2375,,222,160,
2018,4,泉中央,卸町,3321,1255,196,184,,,,,,48,,1011,,2066,1256,25,615,2,84,84,
2018,4,泉中央,六丁の目,2743,1000,150,138,,,,,,56,,794,,1743,1032,2,612,,52,45,
2018,4,泉中央,荒井,2171,685,123,111,,,,,,56,,506,,1486,707,14,592,,62,111,
2018,4,八乙女,泉中央,21283,11233,2461,2152,,,,,,191,,8581,,10050,5042,227,1230,5,2355,1191,
2018,4,八乙女,黒松,2358,1088,211,174,,,,,,32,,845,,1270,474,15,197,,432,152,
2018,4,八乙女,旭ヶ丘,4101,2124,444,405,,,,,,28,,1652,,1977,696,16,280,7,616,362,
2018,4,八乙女,台原,3724,1600,284,260,,,,,,19,,1297,,2124,825,31,674,,305,289,
2018,4,八乙女,北仙台,8479,3946,688,642,,,,,,25,,3233,,4533,2396,226,1292,,344,275,
2018,4,八乙女,北四番丁,14396,7467,655,624,,,,,,41,,6771,,6929,5528,13,651,,500,237,
2018,4,八乙女,勾当台公園,28570,12474,2207,2049,,,,,,165,,10102,,16096,13587,7,629,3,1508,362,
2018,4,八乙女,広瀬通,26281,12364,2220,2099,,,,,,140,,10002,2,13917,11605,33,979,,974,326,
2018,4,八乙女,仙台,68911,33889,7967,7440,,,,,,427,,25495,,35022,24572,699,6467,2,2341,941,
2018,4,八乙女,五橋,6448,2445,343,328,,,,,,23,,2079,,4003,2458,13,1268,,185,79,
2018,4,八乙女,愛宕橋,1083,330,78,77,,,,,,6,,246,,753,437,,247,,31,38,
2018,4,八乙女,河原町,1529,560,94,82,,,,,,24,,442,,969,647,,176,,84,62,
2018,4,八乙女,長町一丁目,1366,583,83,55,,,,,,26,,474,,783,455,1,171,,85,71,
