年,月,乗車駅,降車駅,合計,定期券外,普通券計,普通券大,乗継計,乗継大,乗継小,地下売,バス売,一日券,プリペ,ICSF,その他,定期計,通勤,通学,学都,公用,敬老,ふれあい,その他.1
2019,4,泉中央,八乙女,22407,11055,2040,1757,,,,,,247,,8768,,11352,5677,232,1593,,2624,1226,
2019,4,泉中央,黒松,14636,7725,1415,1240,,,,,,134,,6176,,6911,2849,258,976,,2252,576,
2019,4,泉中央,旭ヶ丘,20502,9040,1580,1312,,,,,,148,,7312,,11462,4551,188,2043,,3236,1444,
2019,4,泉中央,台原,17746,7904,1392,1237,,,,,,93,,6418,1,9842,3755,262,3342,1,1714,768,
2019,4,泉中央,北仙台,39411,17598,2768,2508,,,,,,155,,14674,1,21813,8801,2149,7857,1,1961,1044,
2019,4,泉中央,北四番丁,41007,16621,1896,1720,,,,,,160,,14565,,24386,16943,259,4202,12,1713,1257,
2019,4,泉中央,勾当台公園,84490,39863,6036,5626,,,,,,539,,33288,,44627,34760,284,2422,2,5592,1567,
2019,4,泉中央,広瀬通,77856,38756,5826,5466,,,,,,409,,32519,2,39100,29138,457,4652,,3804,1049,
2019,4,泉中央,仙台,251540,138112,28969,26438,,,,,,1502,,107637,4,113428,64415,6414,29741,11,8932,3915,
2019,4,泉中央,五橋,21642,8158,1377,1300,,,,,,174,,6607,,13484,6052,246,6387,,570,229,
2019,4,泉中央,愛宕橋,4564,1924,476,459,,,,,,48,,1400,,2640,1178,15,1169,,190,88,
2019,4,泉中央,河原町,6639,2709,380,342,,,,,,153,,2175,1,3930,2220,15,1136,2,398,159,
2019,4,泉中央,長町一丁目,5861,2723,317,287,,,,,,178,,2228,,3138,1776,21,908,3,333,97,
2019,4,泉中央,長町,20322,8877,1656,1407,,,,,,533,,6688,,11445,4643,185,4853,5,1065,694,
2019,4,泉中央,長町南,16940,6551,1014,834,,,,,,590,,4947,,10389,4659,234,3969,,944,583,
2019,4,泉中央,富沢,11183,5205,1196,1069,,,,,,438,,3571,,5978,3150,32,2341,6,233,216,
2019,4,泉中央,八木山動物公園,4969,1945,449,303,,,,,,209,,1287,,3024,624,56,2027,,237,80,
2019,4,泉中央,青葉山,3727,813,71,69,,,,,,37,,705,,2914,596,81,2204,,26,7,
2019,4,泉中央,川内,2528,748,83,80,,,,,,47,,618,,1780,272,60,1398,,34,16,
2019,4,泉中央,国際センター,4283,1334,180,165,,,,,,132,,1022,,2949,158,293,2275,2,208,13,
2019,4,泉中央,大町西公園,2227,1409,224,175,,,,,,106,,1079,,818,526,1,98,,157,36,
2019,4,泉中央,青葉通一番町,2366,1040,158,131,,,,,,70,,812,,1326,815,7,83,,314,107,
2019,4,泉中央,宮城野通,1967,900,95,78,,,,,,36,,769,,1067,805,8,62,,89,103,
2019,4,泉中央,連坊,4361,1206,142,129,,,,,,52,,1012,,3155,625,102,2273,4,112,39,
2019,4,泉中央,薬師堂,5744,1732,229,200,,,,,,73,,1430,,4012,1173,201,2262,,216,160,
2019,4,泉中央,卸町,3722,1398,209,195,,,,,,102,,1087,,2324,1455,23,651,,116,79,
2019,4,泉中央,六丁の目,3009,1100,152,140,,,,,,45,,903,,1909,1028,39,735,,36,71,
2019,4,泉中央,荒井,2233,903,103,87,,,,,,69,,731,,1330,595,30,500,,108,97,
2019,4,八乙女,泉中央,22282,11965,2249,1941,,,,,,213,,9503,,10317,4748,223,1458,,2565,1323,
2019,4,八乙女,黒松,2381,1124,201,156,,,,,,32,,890,1,1257,443,3,166,,434,211,
2019,4,八乙女,旭ヶ丘,4019,2062,340,302,,,,,,18,,1704,,1957,719,17,287,1,570,363,
2019,4,八乙女,台原,3434,1433,298,284,,,,,,18,,1117,,2001,777,25,537,,420,242,
2019,4,八乙女,北仙台,8655,3742,702,663,,,,,,29,,3011,,4913,2574,181,1487,,405,266,
2019,4,八乙女,北四番丁,14987,7542,631,593,,,,,,35,,6876,,7445,5866,10,668,1,539,361,
2019,4,八乙女,勾当台公園,28200,11816,1901,1782,,,,,,147,,9768,,16384,13815,13,690,,1477,389,
2019,4,八乙女,広瀬通,25439,12130,1727,1622,,,,,,139,,10264,,13309,11050,25,877,,991,366,
2019,4,八乙女,仙台,71223,34695,7232,6663,,,,,,447,,27016,,36528,25598,968,6485,,2544,933,
2019,4,八乙女,五橋,6163,2404,303,286,,,,,,35,,2066,,3759,2510,14,949,,195,91,
